姓名,专业,学号,班号,排名,总分,对决1,对决2,对决3,对决4
0,0,0,0,0,404,101,101,101,101
0.0,0.0,0.0,0.0,0.0,180.0,45.0,45.0,45.0,45.0
白宇轩,芭蕾,353,3,53,175,33,46,52,44
卞博文,芭蕾,354,1,56,173,46,44,46,37
曹天宇,体操,355,3,95,121,24,32,33,32
常俊杰,体操,356,3,47,180,49,42,46,43
程昊天,芭蕾,357,1,78,158,34,34,46,44
程子涵,芭蕾,358,3,50,177,48,35,49,45
陈思羽,芭蕾,359,2,44,182,52,38,53,39
陈思源,芭蕾,360,3,51,176,40,40,47,49
陈子涵,体操,361,2,8,221,61,62,40,58
崔宇轩,体操,362,4,98,104,20,25,36,23
戴宇翔,体操,363,2,79,155,38,24,44,49
戴宇轩,体操,364,2,19,207,47,62,35,63
邓思羽,体操,365,5,100,94,19,15,27,33
邓子轩,芭蕾,366,1,87,139,39,30,26,44
丁浩天,芭蕾,367,4,23,202,58,51,39,54
翟子涵,体操,368,1,28,199,44,53,54,48
董子睿,体操,369,2,77,159,40,46,50,23
冯子睿,体操,370,3,86,142,37,27,39,39
付子豪,芭蕾,371,3,15,210,54,51,56,49
高俊凯,芭蕾,372,3,36,190,48,52,52,38
高思羽,芭蕾,373,2,76,159,45,43,35,36
郭浩宇,芭蕾,374,4,35,192,51,50,51,40
郭子豪,芭蕾,375,5,66,168,50,41,34,43
韩思源,芭蕾,376,2,67,168,51,46,39,32
何昊然,芭蕾,377,5,34,192,41,58,46,47
贺俊杰,体操,378,1,64,169,45,51,31,42
何天宇,芭蕾,379,5,89,137,34,20,43,40
贺宇翔,芭蕾,380,5,57,173,37,39,56,41
华俊凯,芭蕾,381,1,4,229,61,54,54,60
黄子涵,芭蕾,382,3,14,211,50,66,45,50
胡俊凯,体操,383,3,99,100,15,36,33,16
胡天睿,体操,384,1,45,182,42,45,48,47
蒋睿博,芭蕾,385,4,49,178,44,47,36,51
江宇轩,芭蕾,386,1,83,148,37,23,39,49
蒋子睿,体操,387,4,43,183,54,42,51,36
蒋子轩,芭蕾,388,1,58,173,53,44,32,44
柯昊然,芭蕾,389,3,3,233,62,68,40,63
柯杰尹,芭蕾,390,2,2,235,67,52,57,59
孔维熙,芭蕾,391,3,27,199,45,56,39,59
黎博文,体操,392,5,10,220,62,47,61,50
李浩然,体操,393,5,93,125,34,33,19,39
李俊杰,芭蕾,394,3,12,212,45,47,54,66
李俊熙,体操,395,1,6,227,50,52,68,57
林子轩,芭蕾,396,5,22,203,51,34,65,53
李瑞泽,芭蕾,397,5,74,165,28,57,44,36
刘瑞杰,芭蕾,398,1,41,185,46,45,45,49
刘宇轩,体操,399,1,24,202,56,49,45,52
龙俊杰,芭蕾,400,4,92,127,30,22,41,34
罗宇航,芭蕾,401,4,97,117,45,11,20,41
马子睿,芭蕾,402,5,16,209,48,53,53,55
潘子涵,体操,403,4,63,170,38,41,54,37
彭子航,芭蕾,404,2,33,193,62,62,34,35
钱子豪,体操,405,3,55,174,46,51,31,46
史俊豪,芭蕾,406,1,30,198,53,53,45,47
宋文杰,体操,407,5,39,188,60,38,39,51
孙思远,芭蕾,408,3,62,170,58,41,37,34
孙子涵,芭蕾,409,4,18,208,64,46,45,53
谭博文,芭蕾,410,1,72,166,39,43,35,49
唐子豪,芭蕾,411,3,37,189,40,54,42,53
唐子轩,芭蕾,412,1,20,207,49,48,58,52
王俊豪,体操,413,4,94,121,28,53,24,16
王宇轩,体操,414,2,21,206,50,64,44,48
王子睿,体操,415,2,40,186,37,39,51,59
韦俊豪,芭蕾,416,1,29,199,58,45,39,57
文子睿,芭蕾,417,2,90,134,36,38,23,37
吴昊天,芭蕾,418,2,31,194,58,42,43,51
吴子睿,体操,419,4,91,132,29,39,38,26
萧俊豪,体操,420,4,48,179,32,44,42,61
夏扬,体操,421,5,11,218,62,46,40,70
谢俊杰,芭蕾,422,3,26,200,49,49,56,46
谢子涵,芭蕾,423,4,46,182,45,55,49,33
熊昊天,体操,424,1,81,151,30,44,46,31
许晨曦,芭蕾,425,3,71,166,25,51,40,50
许晨曦,芭蕾,426,4,65,169,57,40,29,43
薛宇航,体操,427,4,59,173,55,37,45,36
徐浩云,芭蕾,428,2,5,227,60,61,43,63
许睿杰,芭蕾,429,1,82,149,44,48,32,25
徐思远,体操,430,5,73,166,42,44,38,42
许子睿,体操,431,2,17,208,48,53,53,54
杨博文,体操,432,3,61,170,43,43,39,45
杨晨轩,芭蕾,433,4,84,147,33,34,39,41
杨宇轩,芭蕾,434,1,69,168,37,33,47,51
袁俊杰,体操,435,4,68,168,53,41,38,36
袁宇翔,芭蕾,436,2,38,189,57,52,33,47
张俊豪,体操,437,4,7,225,54,60,57,54
张文博,芭蕾,438,2,85,143,36,29,32,46
张宇航,体操,439,3,60,171,40,40,38,53
赵嘉文,芭蕾,440,2,52,176,56,44,38,38
赵云飞,体操,441,5,54,174,32,47,47,48
赵子涵,芭蕾,442,1,80,154,31,44,36,43
赵子睿,芭蕾,443,5,75,164,59,41,19,45
郑浩天,体操,444,2,13,211,52,54,59,46
郑子睿,芭蕾,445,5,1,237,63,59,44,71
周俊豪,芭蕾,446,5,42,183,41,47,51,44
周宇浩,体操,447,5,70,166,39,34,50,43
周宇翔,芭蕾,448,4,25,201,60,57,40,44
周子轩,芭蕾,449,2,88,137,43,21,26,47
朱博文,芭蕾,450,5,9,220,53,55,42,70
朱浩宇,体操,451,4,96,118,43,27,27,21
朱俊熙,体操,452,5,32,194,56,43,41,54
