姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,1,5,1,3,10,9,9,2,10
卞博文,芭蕾,354,4,8,2,6,10,9,10,4,11
曹天宇,体操,355,7,2,2,9,2,3,1,6,7
常俊杰,芭蕾,356,4,6,2,5,1,6,9,5,10
程昊天,芭蕾,357,4,7,1,6,8,8,1,4,8
程子涵,体操,358,7,1,1,7,6,3,2,3,2
陈思羽,芭蕾,359,5,6,2,2,4,7,5,2,3
陈思源,芭蕾,360,6,10,2,6,6,10,7,7,5
陈子涵,芭蕾,361,4,5,2,1,10,5,1,3,4
崔宇轩,芭蕾,362,4,7,5,1,3,10,2,7,9
戴宇翔,芭蕾,363,5,7,1,5,8,6,4,1,1
戴宇轩,芭蕾,364,3,10,4,3,3,10,5,1,2
邓思羽,芭蕾,365,1,5,3,1,9,6,3,1,9
邓子轩,芭蕾,366,5,8,5,3,5,6,2,5,3
丁浩天,体操,367,8,2,3,7,1,3,7,2,14
翟子涵,体操,368,10,2,2,8,10,3,5,6,8
董子睿,芭蕾,369,1,5,3,4,1,7,9,2,5
冯子睿,芭蕾,370,1,8,2,4,3,6,5,6,6
付子豪,体操,371,10,3,5,7,5,2,10,2,12
高俊凯,芭蕾,372,3,7,3,3,4,5,3,2,1
高思羽,芭蕾,373,4,8,5,6,1,9,6,2,4
郭浩宇,芭蕾,374,6,8,1,2,3,7,10,1,5
郭子豪,芭蕾,375,4,10,5,6,3,5,2,4,13
韩思源,体操,376,7,3,1,9,7,4,7,7,2
何昊然,芭蕾,377,2,9,3,3,9,10,10,1,14
贺俊杰,体操,378,9,4,1,10,3,4,10,1,6
何天宇,体操,379,8,1,4,8,5,2,4,5,12
贺宇翔,芭蕾,380,3,8,3,2,5,7,4,4,14
华俊凯,芭蕾,381,3,5,1,2,2,8,10,6,12
黄子涵,体操,382,7,2,1,8,7,1,4,5,11
胡俊凯,芭蕾,383,2,9,3,6,2,9,2,4,15
胡天睿,体操,384,9,3,3,10,2,1,6,4,9
蒋睿博,体操,385,10,4,4,10,10,1,7,3,9
江宇轩,芭蕾,386,1,6,5,4,7,9,4,1,11
蒋子睿,芭蕾,387,2,10,3,1,1,9,3,5,9
