姓名,专业,学号,挠痒排名,专业排名,挠痒理论,芭蕾理论,体操理论,总分
0,0,0,0,0,150,100,100,250
0.0,0.0,0.0,0.0,0.0,104.3625879477606,74.53331024135241,74.53331024135241,253.42920843046542
白宇轩,体操,353,82,24,94,0,74,168
卞博文,芭蕾,354,61,20,100,79,0,179
曹天宇,芭蕾,355,37,30,110,76,0,186
常俊杰,芭蕾,356,90,44,90,60,0,150
程昊天,芭蕾,357,58,8,101,85,0,186
程子涵,芭蕾,358,53,49,103,59,0,162
陈思羽,芭蕾,359,30,11,113,83,0,196
陈思源,芭蕾,360,76,48,96,64,0,160
陈子涵,芭蕾,361,54,57,103,58,0,161
崔宇轩,芭蕾,362,56,42,102,70,0,172
戴宇翔,体操,363,11,20,125,0,77,202
戴宇轩,芭蕾,364,59,5,100,87,0,187
邓思羽,体操,365,25,36,116,0,65,181
邓子轩,芭蕾,366,15,27,123,77,0,200
丁浩天,体操,367,95,5,84,0,89,173
翟子涵,体操,368,32,38,111,0,63,174
董子睿,芭蕾,369,44,18,107,79,0,186
冯子睿,体操,370,55,27,102,0,73,175
付子豪,芭蕾,371,2,17,138,79,0,217
高俊凯,芭蕾,372,41,13,109,83,0,192
高思羽,体操,373,81,21,95,0,76,171
郭浩宇,体操,374,3,6,134,0,88,222
郭子豪,芭蕾,375,87,34,91,73,0,164
韩思源,芭蕾,376,80,21,95,78,0,173
何昊然,芭蕾,377,16,26,123,77,0,200
贺俊杰,芭蕾,378,45,3,106,90,0,196
何天宇,芭蕾,379,9,2,127,90,0,217
贺宇翔,芭蕾,380,23,50,117,63,0,180
华俊凯,芭蕾,381,75,29,96,76,0,172
黄子涵,芭蕾,382,98,45,76,67,0,143
胡俊凯,芭蕾,383,17,31,122,76,0,198
胡天睿,芭蕾,384,22,24,117,77,0,194
蒋睿博,体操,385,74,35,96,0,65,161
江宇轩,体操,386,57,13,101,0,82,183
蒋子睿,体操,387,97,22,78,0,74,152
蒋子轩,体操,388,7,14,129,0,81,210
柯昊然,体操,389,5,25,131,0,74,205
柯杰尹,芭蕾,390,68,1,98,90,0,188
孔维熙,体操,391,34,15,111,0,81,192
黎博文,体操,392,8,8,128,0,86,214
李浩然,芭蕾,393,78,28,95,76,0,171
李俊杰,体操,394,36,10,110,0,84,194
李俊熙,体操,395,60,33,100,0,67,167
林子轩,芭蕾,396,79,19,95,79,0,174
李瑞泽,体操,397,92,23,87,0,74,161
刘瑞杰,体操,398,39,9,109,0,85,194
刘宇轩,芭蕾,399,20,36,119,72,0,191
龙俊杰,体操,400,86,37,92,0,65,157
罗宇航,体操,401,38,1,110,0,100,210
马子睿,芭蕾,402,1,55,138,60,0,198
潘子涵,芭蕾,403,85,60,93,54,0,147
彭子航,芭蕾,404,71,46,97,66,0,163
钱子豪,体操,405,40,3,109,0,93,202
史俊豪,芭蕾,406,10,25,126,77,0,203
宋文杰,体操,407,72,17,97,0,78,175
孙思远,体操,408,33,2,111,0,98,209
孙子涵,芭蕾,409,100,52,73,60,0,133
谭博文,芭蕾,410,63,15,99,79,0,178
唐子豪,芭蕾,411,65,49,99,63,0,162
唐子轩,芭蕾,412,67,47,98,64,0,162
王俊豪,芭蕾,413,47,38,105,71,0,176
王宇轩,芭蕾,414,42,51,109,61,0,170
王子睿,体操,415,62,40,99,0,59,158
韦俊豪,芭蕾,416,93,35,86,73,0,159
文子睿,芭蕾,417,99,41,75,70,0,145
吴昊天,芭蕾,418,51,9,103,84,0,187
吴子睿,芭蕾,419,27,22,115,78,0,193
萧俊豪,体操,420,29,34,113,0,65,178
夏扬,芭蕾,421,4,16,131,79,0,210
谢俊杰,芭蕾,422,77,6,96,86,0,182
谢子涵,芭蕾,423,19,7,120,85,0,205
熊昊天,体操,424,46,18,105,0,78,183
许晨曦,体操,425,83,4,93,0,91,184
许晨曦,芭蕾,426,35,44,110,69,0,179
薛宇航,体操,427,64,29,99,0,71,170
徐浩云,芭蕾,428,28,32,113,75,0,188
许睿杰,芭蕾,429,43,54,109,60,0,169
徐思远,芭蕾,430,48,37,104,72,0,176
许子睿,体操,431,73,31,97,0,68,165
杨博文,芭蕾,432,21,4,119,87,0,206
杨晨轩,体操,433,69,11,97,0,83,180
杨宇轩,芭蕾,434,24,43,116,69,0,185
袁俊杰,体操,435,31,19,111,0,78,189
袁宇翔,体操,436,52,39,103,0,59,162
张俊豪,体操,437,26,26,115,0,73,188
张文博,芭蕾,438,89,33,91,73,0,164
张宇航,体操,439,49,32,104,0,67,171
赵嘉文,芭蕾,440,12,23,124,77,0,201
赵云飞,芭蕾,441,88,59,91,58,0,149
赵子涵,体操,442,14,12,124,0,82,206
赵子睿,体操,443,94,28,86,0,71,157
郑浩天,芭蕾,444,70,40,97,70,0,167
郑子睿,体操,445,96,30,82,0,68,150
周俊豪,芭蕾,446,84,10,93,83,0,176
周宇浩,芭蕾,447,18,14,121,80,0,201
周宇翔,芭蕾,448,66,12,98,83,0,181
周子轩,芭蕾,449,13,39,124,70,0,194
朱博文,体操,450,50,16,103,0,80,183
朱浩宇,体操,451,6,7,130,0,86,216
朱俊熙,芭蕾,452,91,58,87,58,0,145
