姓名,专业,学号,班号,排名,总分,竞技体操项目,身体素质测试,艺术体操,力量测评,平衡测试,鞍马,吊环,跳马,双杠,单杠,高低杠,蹦床体操,1000米,50米,难度,艺术性,执行,引体向上,仰卧起坐,俯卧撑,墙上手倒立撑,跳跃协调,站立平衡,平衡板,跳跃协调
0,0,0,0,0,150,70,20,20,20,20,10,10,10,10,10,10,10,10,10,10,5,5,5,5,5,5,5,5,5,5
0.0,0.0,0.0,0.0,0.0,120.07773537663553,59.299336418651286,16.470166744411205,14.019183349491792,15.420746640751258,14.868302223329975,8.471333774093042,8.471333774093042,8.471333774093042,8.471333774093042,8.471333774093042,8.471333774093042,8.471333774093042,8.235083372205603,8.235083372205603,3.097846314080747,3.097846314080747,7.823490721330298,3.8551866601878144,3.8551866601878144,3.8551866601878144,3.8551866601878144,3.7170755558324937,3.7170755558324937,3.7170755558324937,3.7170755558324937
白宇轩,芭蕾,353,5,14,77,26,18,15,0,18,0,0,0,0,8,9,9,9,9,4,3,8,0,0,0,0,5,5,4,4
卞博文,芭蕾,354,8,40,68,24,17,11,0,16,0,0,8,0,8,8,0,8,9,1,3,7,0,0,0,0,4,2,5,5
曹天宇,体操,355,2,26,114,58,15,13,16,12,8,8,9,8,9,9,7,8,7,3,3,7,3,5,5,3,2,3,3,4
常俊杰,芭蕾,356,6,53,61,20,16,14,0,11,0,6,7,0,0,0,7,8,8,3,4,7,0,0,0,0,3,2,4,2
程昊天,芭蕾,357,7,57,58,22,14,12,0,10,6,8,0,0,8,0,0,7,7,2,3,7,0,0,0,0,2,2,4,2
程子涵,体操,358,1,36,98,51,15,13,9,10,6,6,8,8,8,8,7,7,8,3,3,7,3,1,4,1,3,2,3,2
陈思羽,芭蕾,359,6,26,72,24,17,15,0,16,0,0,8,8,8,0,0,8,9,4,3,8,0,0,0,0,5,4,3,4
陈思源,芭蕾,360,10,55,59,24,14,10,0,11,0,9,0,7,8,0,0,7,7,2,1,7,0,0,0,0,3,3,3,2
陈子涵,芭蕾,361,5,8,81,28,19,16,0,18,9,10,0,0,0,9,0,10,9,3,3,10,0,0,0,0,5,4,4,5
崔宇轩,芭蕾,362,7,13,77,28,17,15,0,17,9,0,0,9,0,10,0,9,8,4,3,8,0,0,0,0,5,4,4,4
戴宇翔,芭蕾,363,7,36,69,26,16,12,0,15,0,0,10,8,0,0,8,8,8,2,3,7,0,0,0,0,4,3,3,5
